task_id,condition,repetition_id,run_id,eval_id,overall_score,runtime_seconds,relevance,structure,evidence_use,argument_clarity,academic_style,grammar_readability
D001,single_agent,1,R8be7681b,E2c289f50,4.83,67.49670457839966,5.0,5.0,4.0,5.0,5.0,5.0
D001,single_agent,2,R66d5e47c,E731aeddf,4.83,3.034029245376587,5.0,5.0,4.0,5.0,5.0,5.0
D001,single_agent,3,R333361f7,Eb57756e1,4.83,3.7123215198516846,5.0,5.0,4.0,5.0,5.0,5.0
D001,plan_execute,1,R249e0928,E24630c5a,4.33,44.01569628715515,4.0,4.0,5.0,4.0,4.0,5.0
D001,plan_execute,2,R081cc035,E43150d71,5.0,14.520162343978882,5.0,5.0,5.0,5.0,5.0,5.0
D001,plan_execute,3,Rbbadf2ff,E1075ee04,4.83,8.66578984260559,5.0,5.0,5.0,4.0,5.0,5.0
D001,single_agent,1,Rc08b85be,Eb185d4b2,4.83,6.1002421379089355,5.0,5.0,4.0,5.0,5.0,5.0
D001,single_agent,2,R26841fe2,Ebbe1aa62,4.83,3.3357203006744385,5.0,5.0,4.0,5.0,5.0,5.0
D001,single_agent,3,Ra30f7a8b,E248a1b8f,5.0,49.38734984397888,5.0,5.0,5.0,5.0,5.0,5.0
D001,plan_execute,1,R3d7cbca5,E69b28c1d,4.67,8.96782636642456,5.0,5.0,4.0,4.0,5.0,5.0
D001,plan_execute,2,Rb0cbf582,E96a53695,4.5,12.008944272994995,5.0,4.0,5.0,4.0,5.0,4.0
D001,plan_execute,3,R39f73a21,E10106ddc,4.83,614.7129909992218,5.0,5.0,5.0,4.0,5.0,5.0
D001,plan_execute_critique,1,Rc15e87c7,Ef559344f,5.0,99.99044179916382,5.0,5.0,5.0,5.0,5.0,5.0
D001,plan_execute_critique,2,Rbefc7074,Ea9ef55bc,4.5,49.84898138046265,4.0,5.0,4.0,4.0,5.0,5.0
D001,plan_execute_critique,3,Rceb6d7c1,E89b28836,4.67,175.71291399002075,5.0,5.0,4.0,5.0,4.0,5.0
D001,single_agent,1,R9d3ab4e6,E53477ec6,4.83,10.124917268753052,5.0,5.0,4.0,5.0,5.0,5.0
D001,plan_execute,1,R28ea3d7a,E613d7bf8,4.67,20.46677279472351,5.0,5.0,5.0,4.0,4.0,5.0
D001,plan_execute_critique,1,R5579dc88,E724e8517,4.83,36.27366399765015,5.0,5.0,4.0,5.0,5.0,5.0
T001,single_agent,1,Re964ce2c,Ee4757e82,4.0,50.86331915855408,4.0,4.0,4.0,4.0,4.0,4.0
T001,single_agent,2,R3fc3a6c1,E7d9d92d1,4.33,20.20926070213318,4.0,4.0,4.0,4.0,5.0,5.0
T001,single_agent,3,Ra3bcf994,Ed4648be9,3.83,16.622256994247437,3.0,4.0,4.0,4.0,4.0,4.0
T001,single_agent,1,Rd005d9cc,E4e2e066a,4.0,22.953634023666382,4.0,4.0,4.0,4.0,4.0,4.0
T001,single_agent,2,R44ca194d,Edbd8bdc9,3.33,76.97846484184265,3.0,3.0,3.0,3.0,4.0,4.0
T001,plan_execute,1,R46917cfd,E730b3ec8,3.83,123.84659361839294,3.0,4.0,4.0,4.0,4.0,4.0
T001,single_agent,3,R91141a77,E7da177d4,4.0,14.84229826927185,4.0,4.0,4.0,4.0,4.0,4.0
T001,plan_execute,1,R127f12df,E8b933737,4.0,30.161254167556763,4.0,4.0,4.0,4.0,4.0,4.0
T001,plan_execute,2,R8ca81a4b,E51704a73,3.8333333333333335,27.234938859939575,3.0,4.0,4.0,4.0,4.0,4.0
T001,plan_execute,2,Rc673b569,E4bcdb22c,4.0,93.69645404815674,4.0,4.0,4.0,4.0,4.0,4.0
T001,plan_execute,3,Rb89781ce,E220824de,4.0,104.64575386047363,4.0,4.0,4.0,4.0,4.0,4.0
T001,plan_execute,3,R26cb2fe6,Eb6521a69,2.8333333333333335,93.62046217918396,2.0,3.0,3.0,3.0,4.0,2.0
T001,plan_execute_critique,1,Rbad7c0a2,E85989ca8,3.6666666666666665,145.64252066612244,3.0,4.0,4.0,4.0,4.0,3.0
T001,plan_execute_critique,1,Re18c6d9a,E2352a1cf,3.5,737.5291378498077,3.0,3.0,4.0,3.0,4.0,4.0
T001,plan_execute_critique,2,Rcb78a533,Eb8eb186c,3.8333333333333335,657.6196949481964,4.0,4.0,3.0,4.0,4.0,4.0
T001,plan_execute_critique,3,R11f5de2a,Ee4e6295e,3.8333333333333335,505.9001667499542,3.0,4.0,4.0,4.0,4.0,4.0
